Date,leaf_mar,leaf_apr,leaf_may,mwc30av,mwc60av,Station,Precip(totalmm),Airtemp(meanc),SolarRadiationMJm-2,RelativeHumidity(%),VaporPressureDeficit(Pa)
2005-07-08,1.0,1.0,1.0,0.261375,0.29474999999999996,CS01,0.0,19.8,23.34672,85.9583333,297.2980896286014
2005-07-09,1.0,1.0,1.0,0.25633333333333336,0.2854375,CS01,40.64,22.5,21.17104,85.5,349.0952723391814
2005-07-10,1.0,1.0,1.0,0.273625,0.31104166666666666,CS01,1.52,21.4,12.92856,90.3333333,231.5942502198531
2005-07-11,1.0,1.0,1.0,0.297125,0.32297916666666665,CS01,90.17,22.3,7.48936,91.25,226.82077657534236
2005-07-12,1.0,1.0,1.0,0.29302083333333334,0.3240833333333334,CS01,10.41,22.5,12.46832,91.2916667,226.1861396404011
2005-07-13,1.0,1.0,1.0,0.27141666666666664,0.3022083333333333,CS01,4.57,22.5,14.4348,91.4583333,208.0119598852889
2005-07-14,1.0,1.0,1.0,0.25847916666666665,0.28404166666666664,CS01,3.3,24.2,17.02888,87.875,313.9506870697012
2005-07-15,1.0,1.0,1.0,0.24758333333333335,0.27008333333333334,CS01,3.56,23.1,18.11672,86.8333333,349.24520255374074
2005-07-16,1.0,1.0,1.0,0.2386666666666667,0.2596041666666667,CS01,0.0,23.1,12.42648,91.0,232.26923076923072
2005-07-17,1.0,1.0,1.0,0.23008333333333333,0.25102083333333336,CS01,0.0,25.0,20.92,87.875,329.01351351351383
2005-07-18,1.0,1.0,1.0,0.22045833333333334,0.24212500000000003,CS01,0.0,24.5,21.25472,86.9583333,351.8750404640471
2005-07-19,1.0,1.0,1.0,0.21581250000000002,0.23689583333333333,CS01,9.14,24.5,18.57696,90.125,261.74913314840467
2005-07-20,1.0,1.0,1.0,0.217125,0.23335416666666667,CS01,0.51,23.9,15.60632,92.125,207.4070553459972
2005-07-21,1.0,1.0,1.0,0.21677083333333336,0.22958333333333333,CS01,0.0,24.5,15.02056,91.1666667,239.09750085675904
2005-07-22,1.0,1.0,1.0,0.21089583333333334,0.2248125,CS01,0.0,25.0,23.55592,83.25,463.1064808108107
2005-07-23,1.0,1.0,1.0,0.20170833333333332,0.21789583333333334,CS01,0.0,24.2,27.07048,81.5416667,509.41981737462
2005-07-24,1.0,1.0,1.0,0.1929375,0.21233333333333332,CS01,0.0,23.7,24.22536,84.6666667,411.7513106750653
2005-07-25,1.0,1.0,1.0,0.18435416666666665,0.20716666666666667,CS01,0.0,25.9,26.27552,82.5,510.8232330303032
2005-07-26,1.0,1.0,1.0,0.174625,0.20174999999999998,CS01,0.0,27.0,25.48056,82.0833333,528.3142997253723
2005-07-27,1.0,1.0,1.0,0.16695833333333335,0.19689583333333333,CS01,0.0,25.3,21.966,85.25,431.91691046920835
2005-07-28,1.0,1.0,1.0,0.16122916666666665,0.19379583333333333,CS01,0.0,25.3,14.8532,89.2916667,283.35858939481113
2005-07-29,1.0,1.0,1.0,0.20952083333333332,0.21166666666666667,CS01,33.02,22.3,8.20064,94.9166667,122.44629689770684
2005-07-30,1.0,1.0,1.0,0.22608333333333333,0.209,CS01,0.0,22.3,9.37216,91.5416667,213.52190395106163
2005-07-31,1.0,1.0,1.0,0.22637500000000002,0.22470833333333332,CS01,34.54,24.2,14.72768,92.25,193.29844173441728
2005-08-01,1.0,1.0,1.0,0.23322916666666665,0.23487500000000003,CS01,0.0,22.3,19.74848,88.25,288.7127011048161
2005-08-02,1.0,1.0,1.0,0.22070833333333334,0.22224999999999998,CS01,0.0,22.6,23.59776,85.9583333,329.2542821550508
2005-08-03,1.0,1.0,1.0,0.20979166666666665,0.213125,CS01,0.0,21.7,22.30072,85.5833333,321.4551702063275
2005-08-04,1.0,1.0,1.0,0.20106249999999998,0.20754166666666665,CS01,0.0,22.3,17.23808,89.9166667,235.19678591009097
2005-08-05,1.0,1.0,1.0,0.195375,0.20366666666666666,CS01,7.37,23.1,17.1544,91.5833333,188.16879062262723
2005-08-06,1.0,1.0,1.0,0.19293749999999998,0.19975,CS01,0.0,22.3,15.98288,89.4166667,246.7800550487308
2005-08-07,1.0,1.0,1.0,0.23043750000000002,0.20441666666666666,CS01,37.08,19.5,3.138,98.5,32.239847664974874
2005-08-08,1.0,1.0,1.0,0.24983333333333335,0.22112500000000002,CS01,7.62,22.0,7.69856,96.1666667,88.11351740082749
2005-08-09,1.0,1.0,1.0,0.23979166666666668,0.2255,CS01,2.29,23.9,13.76536,90.625,232.84913793103465
2005-08-10,1.0,1.0,1.0,0.23060416666666667,0.22325000000000003,CS01,0.0,22.5,15.39712,90.9166667,226.08841152555573
2005-08-11,1.0,1.0,1.0,0.22160416666666666,0.21824999999999997,CS01,0.0,23.9,23.93248,85.6666667,369.94082315915085
2005-08-12,1.0,1.0,1.0,0.2125625,0.21304166666666666,CS01,1.78,24.2,18.74432,89.25,260.60469187675073
2005-08-13,1.0,1.0,1.0,0.22129166666666666,0.221125,CS01,21.84,23.9,14.4348,92.375,188.069576278755
2005-08-14,1.0,1.0,1.0,0.24010416666666667,0.22795833333333335,CS01,0.0,25.0,20.79448,88.2916667,291.6750816456158
2005-08-15,1.0,1.0,1.0,0.227625,0.22012500000000002,CS01,0.0,25.1,19.79032,87.6666667,314.705163326364
2005-08-16,1.0,1.0,1.0,0.2187291666666667,0.21475,CS01,1.27,24.5,16.61048,91.75,207.9284744141692
2005-08-17,1.0,1.0,1.0,0.23158333333333334,0.23208333333333334,CS01,23.62,23.4,14.10008,93.5,165.31840486631032
2005-08-18,1.0,1.0,1.0,0.24297916666666663,0.24162499999999998,CS01,9.14,25.1,15.0624,90.5416667,258.75266393070933
2005-08-19,1.0,1.0,1.0,0.24972916666666667,0.24616666666666667,CS01,11.68,25.3,16.81968,92.9583333,194.14610487480175
2005-08-20,1.0,1.0,1.0,0.2453958333333333,0.24545833333333333,CS01,0.0,25.6,21.63128,88.625,326.9122594781383
2005-08-21,1.0,1.0,1.0,0.23160416666666667,0.23487499999999997,CS01,0.0,25.9,19.58112,88.7083333,327.3363479328957
2005-08-22,1.0,1.0,1.0,0.24343750000000003,0.24745833333333334,CS01,23.11,24.7,12.67752,93.9583333,149.69133473708175
2005-08-23,1.0,1.0,1.0,0.260125,0.26695833333333335,CS01,5.59,23.6,7.19648,93.1666667,173.1223157304125
2005-08-24,1.0,1.0,1.0,0.25154166666666666,0.2592083333333333,CS01,0.0,23.9,1.00416,89.25,282.5513534733893
2005-08-25,1.0,1.0,1.0,0.2391875,0.24862499999999998,CS01,0.0,23.4,0.4184,87.0416667,319.82084635018816
2005-08-26,1.0,1.0,1.0,0.22958333333333336,0.23983333333333334,CS01,0.0,22.0,2.67776,87.2916667,302.45833290978544
2005-08-27,1.0,1.0,1.0,0.22097916666666667,0.2323333333333333,CS01,0.0,22.8,0.0,86.75,324.6122723631125
2005-08-28,1.0,1.0,1.0,0.2125,0.22595833333333334,CS01,0.0,23.9,0.0,87.25,331.79835292263607
2005-08-29,1.0,1.0,1.0,0.20754166666666665,0.22333333333333336,CS01,18.54,23.1,15.18792,91.3333333,223.8862543004757
2005-08-30,1.0,1.0,1.0,0.28656250000000005,0.304,CS01,74.68,24.8,0.0,83.3333333,466.2583351190201
2005-08-31,1.0,1.0,1.0,0.2549375,0.280125,CS01,0.0,23.6,0.0,76.12,588.3414608512873
2005-09-01,1.0,1.0,1.0,0.24041666666666667,0.259625,CS01,0.0,20.1,10.12528,85.173913,292.01866700848774
2005-09-02,1.0,1.0,1.0,0.22875,0.2470416666666667,CS01,0.0,20.3,22.00784,85.7916667,301.07313393628385
2005-09-03,1.0,1.0,1.0,0.21872916666666667,0.237125,CS01,0.0,20.0,21.58944,84.7916667,310.34715376780787
2005-09-04,1.0,1.0,1.0,0.20952083333333332,0.22912500000000002,CS01,0.0,19.5,23.97432,81.75,358.69342507645285
2005-09-05,1.0,1.0,1.0,0.20054166666666667,0.22220833333333334,CS01,0.0,20.0,20.92,80.2083333,407.8008674796748
2005-09-06,1.0,1.0,1.0,0.19287500000000002,0.21620833333333334,CS01,0.0,19.5,22.55176,79.9166667,391.415580490529
2005-09-07,1.0,1.0,1.0,0.18502083333333333,0.21066666666666667,CS01,0.0,19.8,23.6396,80.8333333,384.35094505373576
2005-09-08,1.0,1.0,1.0,0.17729166666666665,0.205,CS01,0.0,19.8,22.50992,82.0,364.9939024390246
2005-09-09,1.0,1.0,1.0,0.16970833333333335,0.20000000000000004,CS01,0.0,20.3,22.3844,83.0833333,344.5095294028121
2005-09-10,1.0,1.0,1.0,0.16327083333333334,0.19541666666666668,CS01,0.0,20.1,21.58944,84.0416667,314.4749000612396
2005-09-11,1.0,1.0,1.0,0.15710416666666666,0.19083333333333333,CS01,0.0,21.4,20.16688,85.0,318.57352941176447
2005-09-12,1.0,1.0,1.0,0.15208333333333332,0.18683333333333332,CS01,0.0,20.0,20.92,86.25,277.4510869565216
2005-09-13,1.0,1.0,1.0,0.14739583333333334,0.18308333333333335,CS01,0.0,20.0,20.7108,85.2916667,289.5105832512581
2005-09-14,1.0,1.0,1.0,0.14245833333333335,0.17891666666666664,CS01,0.0,20.3,20.96184,83.25,337.93418351351363
2005-09-15,1.0,1.0,1.0,0.138625,0.1755833333333333,CS01,0.0,21.4,15.64816,89.5,233.99650877094976
2005-09-16,1.0,1.0,1.0,0.15918749999999998,0.19158333333333333,CS01,13.72,20.3,8.45168,95.875,86.48516949152523
2005-09-17,1.0,1.0,1.0,0.1616875,0.18804166666666666,CS01,0.0,22.3,19.12088,86.7916667,281.1605848761747
2005-09-18,1.0,1.0,1.0,0.15204166666666666,0.17933333333333334,CS01,0.0,18.6,20.20872,88.125,220.30792007092188
2005-09-19,1.0,1.0,1.0,0.14466666666666667,0.17429166666666665,CS01,0.0,20.6,20.87816,86.4583333,276.48494054621085
2005-09-20,1.0,1.0,1.0,0.1393125,0.17066666666666666,CS01,0.0,21.4,16.9452,88.6666667,239.39003679990057
2005-09-21,1.0,1.0,1.0,0.13591666666666669,0.16820833333333332,CS01,0.0,21.4,18.32592,88.4166667,249.2709302631561
2005-09-22,0.83,0.83,0.83,0.13285416666666666,0.16537500000000002,CS01,0.0,21.7,16.44312,87.0833333,287.27532032500136
2005-09-23,0.83,0.83,0.83,0.13033333333333333,0.16266666666666665,CS01,0.0,21.4,17.48912,87.8333333,261.02348278762724
2005-09-24,0.83,0.83,0.83,0.12804166666666666,0.16020833333333334,CS01,0.0,19.5,15.73184,87.2083333,270.3912658294534
2005-09-25,0.83,0.83,0.83,0.125875,0.15791666666666668,CS01,0.0,20.6,11.75704,78.5,541.300159235669
2005-09-26,0.83,0.83,0.83,0.13504166666666667,0.17,CS01,12.95,20.9,8.9956,92.2083333,178.83864397930614
2005-09-27,0.83,0.83,0.83,0.13597916666666668,0.16437500000000002,CS01,0.0,21.7,18.6188,87.5833333,276.2383452805853
2005-09-28,0.83,0.83,0.83,0.13379166666666667,0.16041666666666668,CS01,3.05,18.7,7.40568,94.75,104.0649736147756
2005-09-29,0.83,0.83,0.83,0.13747916666666668,0.16083333333333336,CS01,3.05,21.1,9.45584,94.0416667,126.0700961973022
2005-09-30,0.83,0.83,0.83,0.13720833333333332,0.160125,CS01,0.0,17.6,15.2716,87.75,216.5620849857552
2005-10-01,0.83,0.83,0.83,0.13368750000000001,0.15825,CS01,0.0,19.5,15.81552,89.25,209.0679271708684
2005-10-02,0.67,0.67,0.67,0.13114583333333332,0.15675,CS01,0.0,19.2,14.35112,89.875,201.17159211404712
2005-10-03,0.67,0.67,0.67,0.12860416666666669,0.155,CS01,0.0,20.3,16.86152,88.4166667,235.3676550963428
2005-10-04,0.67,0.67,0.67,0.12675,0.15270833333333333,CS01,0.0,18.6,18.03304,87.4583333,233.7984166228385
2005-10-05,0.67,0.67,0.67,0.12445833333333334,0.15079166666666666,CS01,0.0,19.7,13.8072,86.2916667,279.62749345153634
2005-10-06,0.67,0.67,0.67,0.16618750000000002,0.1902083333333333,CS01,22.35,17.8,0.96232,99.3333333,13.624721021378503
2005-10-07,0.67,0.67,0.67,0.210125,0.21833333333333335,CS01,41.4,20.6,5.0208,97.9583333,45.6999866527827
2005-10-08,0.67,0.67,0.67,0.21825,0.23075,CS01,0.0,21.7,17.48912,89.2916667,239.68577844580105
2005-10-09,0.67,0.67,0.67,0.20479166666666665,0.21725000000000003,CS01,0.0,18.4,3.64008,93.0416667,142.28280267092438
2005-10-10,0.5,0.5,0.5,0.19618750000000001,0.21020833333333333,CS01,0.0,21.4,11.33864,90.0,220.13425888888884
2005-10-11,0.5,0.5,0.5,0.18816666666666668,0.20383333333333334,CS01,0.0,21.1,14.51848,88.8333333,240.3661675806877
2005-10-12,0.5,0.5,0.5,0.18097916666666664,0.19841666666666669,CS01,0.0,20.6,11.9244,89.2083333,219.74474620691072
2005-10-13,0.5,0.5,0.5,0.17416666666666666,0.193375,CS01,0.0,20.6,16.86152,86.3333333,271.44691196378227
2005-10-14,0.5,0.5,0.5,0.16808333333333336,0.18879166666666666,CS01,0.0,17.5,14.30928,82.5416667,303.15457261021896
2005-10-15,0.5,0.5,0.5,0.16114583333333332,0.18341666666666667,CS01,0.0,16.4,17.94936,70.125,481.070928467023
2005-10-16,0.5,0.5,0.5,0.15447916666666667,0.17854166666666668,CS01,0.0,14.8,18.32592,65.5416667,451.1785330969639
2005-10-17,0.33,0.33,0.33,0.14966666666666667,0.17504166666666665,CS01,0.0,11.7,17.53096,81.0833333,213.41032934353964
2005-10-18,0.33,0.33,0.33,0.14466666666666667,0.17145833333333335,CS01,0.0,14.7,16.65232,85.2083333,207.7921765886716
2005-10-19,0.33,0.33,0.33,0.14058333333333334,0.16837500000000002,CS01,0.0,17.8,15.10424,89.4166667,175.00473648514898
2005-10-20,0.33,0.33,0.33,0.13772916666666665,0.16566666666666666,CS01,0.0,18.1,13.01224,91.3333333,147.94221441862234
2005-10-21,0.33,0.33,0.33,0.13483333333333333,0.163125,CS01,0.0,17.5,13.55616,86.3333333,239.60859141051463
2005-10-22,0.33,0.33,0.33,0.13347916666666668,0.16079166666666667,CS01,0.0,14.5,12.7612,82.25,244.82231437689956
2005-10-23,0.33,0.33,0.33,0.1329375,0.15908333333333333,CS01,0.0,10.3,16.27576,82.9583333,176.0059229679749
2005-10-24,0.33,0.33,0.33,0.132375,0.15770833333333334,CS01,0.0,7.3,16.02472,66.3333333,323.259213381998
2005-10-25,0.33,0.33,0.33,0.1320625,0.15754166666666666,CS01,0.0,8.1,11.33864,64.2083333,338.3137038995355
2005-10-26,0.17,0.17,0.17,0.13043749999999998,0.15645833333333334,CS01,0.0,8.1,16.35944,68.625,280.7367184280509
2005-10-27,0.17,0.17,0.17,0.12972916666666665,0.15554166666666666,CS01,0.0,5.9,11.84072,83.2916667,138.73182384629726
2005-10-28,0.17,0.17,0.17,0.12937500000000002,0.15541666666666668,CS01,0.0,5.8,9.8324,88.4583333,93.75225737580556
2005-10-29,0.17,0.17,0.17,0.12889583333333335,0.15470833333333334,CS01,0.0,7.0,15.77368,82.0416667,140.20086306523075
2005-10-30,0.17,0.17,0.17,0.12741666666666668,0.15333333333333332,CS01,0.0,9.5,15.77368,81.0833333,163.3385152573333
2005-10-31,0.17,0.17,0.17,0.12604166666666666,0.15216666666666667,CS01,0.0,10.0,15.39712,79.625,183.63088697017264
2005-11-01,0.17,0.17,0.17,0.12466666666666668,0.15108333333333332,CS01,0.0,11.2,10.54368,85.0,182.79411705882345
2005-11-02,0.0,0.0,0.0,0.12337500000000001,0.14975,CS01,0.0,12.2,15.69,70.9583333,311.9037486554255
2005-11-03,0.0,0.0,0.0,0.1228125,0.148375,CS01,0.0,9.7,14.89504,78.7916667,193.85829760219292
2005-11-04,0.0,0.0,0.0,0.12135416666666668,0.14754166666666665,CS01,0.0,11.7,14.26744,85.25,170.02871450733127
2005-11-05,0.0,0.0,0.0,0.12006249999999999,0.14654166666666665,CS01,0.0,14.5,8.9956,85.125,223.34342878120415
2005-11-06,0.0,0.0,0.0,0.1191875,0.14579166666666665,CS01,2.03,17.8,7.40568,87.9166667,201.8260257648212
2005-11-07,0.0,0.0,0.0,0.11920833333333333,0.14533333333333331,CS01,0.0,15.3,13.34696,84.4166667,203.2986591985825
2005-11-08,0.0,0.0,0.0,0.11860416666666666,0.1443333333333333,CS01,0.0,13.7,12.09176,83.9583333,211.33602139153123
2005-11-09,0.0,0.0,0.0,0.11731250000000001,0.14354166666666665,CS01,0.0,16.7,10.96208,80.5833333,322.8246740176282
2005-11-10,0.0,0.0,0.0,0.11762500000000001,0.14270833333333333,CS01,1.02,12.5,14.72768,39.375,824.7566142698411
2005-11-11,0.0,0.0,0.0,0.11829166666666666,0.14275,CS01,0.0,7.5,13.89088,64.9166667,259.11676238455715
2005-11-12,0.0,0.0,0.0,0.11747916666666666,0.1425833333333333,CS01,0.0,7.8,13.598,66.25,260.5754716981131
2005-11-13,0.0,0.0,0.0,0.11727083333333332,0.14266666666666664,CS01,2.03,8.4,5.18816,85.3333333,201.41601616144163
2005-11-14,0.0,0.0,0.0,0.116875,0.1425833333333333,CS01,0.0,15.3,5.6484,83.875,284.6747391952311
2005-11-15,0.0,0.0,0.0,0.12041666666666666,0.14291666666666666,CS01,7.11,17.0,1.75728,88.75,210.6866192957746
2005-11-16,0.0,0.0,0.0,0.21814583333333334,0.253875,CS01,49.78,17.5,8.5772,76.7083333,359.4330533593407
2005-11-17,0.0,0.0,0.0,0.202875,0.22283333333333333,CS01,0.0,3.7,13.598,60.2916667,246.9765027660116
2005-11-18,0.0,0.0,0.0,0.1938125,0.21483333333333332,CS01,0.0,2.3,12.92856,74.3333333,135.5556802413179
2005-11-19,0.0,0.0,0.0,0.18725000000000003,0.21020833333333333,CS01,0.0,3.6,12.38464,71.0,191.83568088732395
2005-11-20,0.0,0.0,0.0,0.18122916666666666,0.20675,CS01,0.51,2.2,2.17568,82.0,172.09756097560972
2005-11-21,0.0,0.0,0.0,0.21702083333333333,0.24358333333333335,CS01,63.25,7.5,0.87864,97.0416667,32.20378880598407
2005-11-22,0.0,0.0,0.0,0.23766666666666664,0.29462499999999997,CS01,0.0,4.7,5.98312,62.5416667,291.50618970315014
2005-11-23,0.0,0.0,0.0,0.22260416666666666,0.27275,CS01,0.0,3.7,8.1588,57.75,331.11075011688314
2005-11-24,0.0,0.0,0.0,0.2122291666666667,0.25966666666666666,CS01,0.0,7.5,12.09176,46.4583333,620.0269066604677
2005-11-25,0.0,0.0,0.0,0.20625000000000002,0.25029166666666663,CS01,0.0,5.0,10.54368,53.0416667,310.1537044482406
2005-11-26,0.0,0.0,0.0,0.2010833333333333,0.24366666666666667,CS01,0.0,5.9,8.5772,78.9583333,147.89127109618985
2005-11-27,0.0,0.0,0.0,0.19620833333333332,0.2379583333333333,CS01,3.05,5.8,2.5104,89.8333333,115.27566485486406
2005-11-28,0.0,0.0,0.0,0.22989583333333335,0.2622083333333333,CS01,19.3,11.4,1.21336,92.5833333,119.24745005682472
2005-11-29,0.0,0.0,0.0,0.25216666666666665,0.3142083333333333,CS01,38.86,17.0,9.70688,71.3333333,412.87032777581544
2005-11-30,0.0,0.0,0.0,0.23039583333333333,0.2820833333333333,CS01,0.0,5.8,11.79888,79.4166667,140.6815755252998
2005-12-01,0.0,0.0,0.0,0.22252083333333333,0.2685416666666667,CS01,0.0,4.8,7.5312,68.4166667,213.15864766143315
2005-12-02,0.0,0.0,0.0,0.21752083333333333,0.25995833333333335,CS01,0.0,3.4,11.25496,50.75,297.4004512364532
2005-12-03,0.0,0.0,0.0,0.21547916666666667,0.25395833333333334,CS01,4.57,5.6,1.6736,83.8333333,103.32364180282906
2005-12-04,0.0,0.0,0.0,0.2387291666666667,0.26929166666666665,CS01,26.67,9.5,5.98312,85.4166667,197.10264117987873
2005-12-05,0.0,0.0,0.0,0.2616875,0.2900833333333333,CS01,19.3,8.4,1.08784,99.1666667,8.090335808121019
2005-12-06,0.0,0.0,0.0,0.24472916666666666,0.2796666666666667,CS01,0.0,2.0,11.25496,80.5416667,103.98581637945055
2005-12-07,0.0,0.0,0.0,0.2355,0.2699166666666667,CS01,0.0,1.1,8.82824,83.1666667,88.67860700328514
2005-12-08,0.0,0.0,0.0,0.2368541666666667,0.27320833333333333,CS01,20.32,2.8,2.25936,78.875,153.66679873217117
2005-12-09,0.0,0.0,0.0,0.260625,0.305625,CS01,3.3,3.1,10.37632,76.9583333,147.28203430555436
2005-12-10,0.0,0.0,0.0,0.24304166666666666,0.28454166666666664,CS01,0.0,1.7,10.8784,82.2083333,96.39782931700536
2005-12-11,0.0,0.0,0.0,0.2358958333333333,0.2738333333333334,CS01,0.0,0.9,10.2508,69.5,196.5128898345324
2005-12-12,0.0,0.0,0.0,0.22983333333333333,0.26587500000000003,CS01,0.0,5.0,7.7404,67.3333333,250.63985186498255
2005-12-13,0.0,0.0,0.0,0.22527083333333336,0.259625,CS01,0.0,2.5,11.04576,75.375,144.82331409452743
2005-12-14,0.0,0.0,0.0,0.22202083333333333,0.25495833333333334,CS01,1.27,2.0,2.42672,61.3333333,242.29710157969055
2005-12-15,0.0,0.0,0.0,0.27347916666666666,0.31704166666666667,CS01,53.09,2.5,2.17568,92.7916667,57.86087380639637
2005-12-16,0.0,0.0,0.0,0.25445833333333334,0.30233333333333334,CS01,0.0,1.4,9.70688,77.5,139.53629032258064
2005-12-17,0.0,0.0,0.0,0.2434375,0.2843333333333333,CS01,0.0,2.3,4.26768,72.0416667,190.2266240674873
2005-12-18,0.0,0.0,0.0,0.23614583333333333,0.27358333333333335,CS01,0.0,5.6,10.58552,78.7083333,151.80315902984418
2005-12-19,0.0,0.0,0.0,0.23064583333333333,0.26566666666666666,CS01,0.0,3.1,10.62736,79.5416667,117.45591044405552
2005-12-20,0.0,0.0,0.0,0.22693750000000001,0.26045833333333335,CS01,0.0,0.6,10.29264,81.4583333,92.2151536562005
2005-12-21,0.0,0.0,0.0,0.22420833333333334,0.2564166666666667,CS01,0.0,-0.6,10.75288,77.125,104.08063218962722
2005-12-22,0.0,0.0,0.0,0.22158333333333335,0.252875,CS01,0.0,0.9,10.79472,76.75,103.66571651140065
2005-12-23,0.0,0.0,0.0,0.2188125,0.249375,CS01,0.0,0.8,10.16712,79.4166667,98.35939119502235
2005-12-24,0.0,0.0,0.0,0.21802083333333333,0.24929166666666666,CS01,8.64,2.8,10.41816,74.2083333,163.71408892802046
2005-12-25,0.0,0.0,0.0,0.25197916666666664,0.26783333333333337,CS01,12.45,1.1,5.31368,89.0,100.5397939662922
2005-12-26,0.0,0.0,0.0,0.24308333333333337,0.25729166666666664,CS01,0.0,5.0,11.0876,73.625,189.92388240577256
2005-12-27,0.0,0.0,0.0,0.2355625,0.25245833333333334,CS01,0.0,5.3,10.6692,86.5416667,86.82147709432338
2005-12-28,0.0,0.0,0.0,0.23720833333333335,0.252625,CS01,11.43,6.7,3.17984,92.1666667,78.93535225761835
2005-12-29,0.0,0.0,0.0,0.24729166666666666,0.255125,CS01,0.0,6.7,6.44336,85.75,115.12172011661816
2005-12-30,0.0,0.0,0.0,0.23889583333333336,0.25125000000000003,CS01,0.0,5.0,9.74872,90.1666667,70.43738420838731
2005-12-31,0.0,0.0,0.0,0.232,0.24720833333333334,CS01,0.0,6.1,5.60656,70.25,258.0450769644129
2006-01-01,0.0,0.0,0.0,0.22695833333333337,0.24370833333333333,CS01,0.0,6.7,10.33448,78.0833333,184.66604456567035
2006-01-02,0.0,0.0,0.0,0.25175000000000003,0.27579166666666666,CS01,28.96,4.7,2.3012,93.2083333,93.0825699089997
2006-01-03,0.0,0.0,0.0,0.2530208333333333,0.2816666666666667,CS01,0.0,9.8,4.14216,87.5833333,116.93050310151172
2006-01-04,0.0,0.0,0.0,0.24358333333333332,0.271,CS01,0.0,7.0,9.07928,93.2916667,53.80149217123371
2006-01-05,0.0,0.0,0.0,0.23620833333333335,0.26245833333333335,CS01,0.0,6.7,10.0416,77.5,186.62903216129035
2006-01-06,0.0,0.0,0.0,0.23252083333333334,0.2564166666666667,CS01,0.0,2.5,7.44752,60.2916667,261.1639309777716
2006-01-07,0.0,0.0,0.0,0.22927083333333337,0.25270833333333337,CS01,0.0,1.7,9.70688,63.9583333,193.02836637358703
2006-01-08,0.0,0.0,0.0,0.22525,0.24816666666666665,CS01,0.0,7.5,11.58968,67.6666667,263.1463459094313
2006-01-09,0.0,0.0,0.0,0.21933333333333335,0.24329166666666666,CS01,0.0,7.8,8.1588,74.0,375.2286024324323
2006-01-10,0.0,0.0,0.0,0.21520833333333333,0.23925,CS01,0.0,10.8,4.72792,80.4583333,253.0397891278602
2006-01-11,0.0,0.0,0.0,0.24033333333333334,0.261,CS01,17.02,15.0,10.50184,81.5416667,233.5634689819706
2006-01-12,0.0,0.0,0.0,0.24127083333333332,0.25166666666666665,CS01,0.0,7.8,11.84072,86.7916667,100.7206749644536
2006-01-13,0.0,0.0,0.0,0.247875,0.258125,CS01,22.35,9.2,4.6024,82.9166667,176.20728601750474
2006-01-14,0.0,0.0,0.0,0.25768749999999996,0.26758333333333334,CS01,0.0,2.2,6.9036,63.2916667,225.9773696560356
2006-01-15,0.0,0.0,0.0,0.24785416666666668,0.26108333333333333,CS01,0.0,5.3,10.6692,46.2916667,431.3103054523419
2006-01-16,0.0,0.0,0.0,0.2404375,0.25508333333333333,CS01,6.1,6.1,4.68608,82.25,166.9614995653495
2006-01-17,0.0,0.0,0.0,0.2785625,0.29741666666666666,CS01,82.55,6.1,0.87864,92.4166667,89.88882556885595
2006-01-18,0.0,0.0,0.0,0.27516666666666667,0.32025,CS01,1.52,2.2,12.21728,62.9166667,240.45226215316
2006-01-19,0.0,0.0,0.0,0.25677083333333334,0.29104166666666664,CS01,0.0,6.1,12.21728,78.0416667,143.9308371514267
2006-01-20,0.0,0.0,0.0,0.24714583333333334,0.2768333333333333,CS01,0.0,5.9,10.83656,75.75,193.8932894356436
2006-01-21,0.0,0.0,0.0,0.26947916666666666,0.2955,CS01,17.27,5.6,1.8828,98.2916667,21.99687323861923
2006-01-22,0.0,0.0,0.0,0.2596458333333333,0.28562499999999996,CS01,7.37,10.0,1.71544,94.4166667,67.91905684326203
2006-01-23,0.0,0.0,0.0,0.2648333333333333,0.27958333333333335,CS01,6.6,11.4,4.26768,96.2916667,47.154081615206955
2006-01-24,0.0,0.0,0.0,0.25710416666666663,0.27625000000000005,CS01,0.0,9.5,12.9704,70.625,293.5940265486727
2006-01-25,0.0,0.0,0.0,0.24927083333333333,0.26816666666666666,CS01,0.0,5.9,14.14192,30.625,592.6607142857143
2006-01-26,0.0,0.0,0.0,0.24279166666666668,0.2620416666666667,CS01,0.0,4.2,13.93272,57.625,262.03253771583513
2006-01-27,0.0,0.0,0.0,0.23714583333333333,0.256625,CS01,0.0,3.6,12.71936,72.1666667,170.24615073133367
2006-01-28,0.0,0.0,0.0,0.23218750000000005,0.252,CS01,0.0,6.2,13.72352,65.875,267.04269449715366
2006-01-29,0.0,0.0,0.0,0.23825000000000002,0.24991666666666668,CS01,12.7,7.3,8.95376,80.7083333,233.66122498191135
2006-01-30,0.0,0.0,0.0,0.24156249999999999,0.24745833333333334,CS01,8.64,7.5,8.87008,84.6666667,131.5784117960157
2006-01-31,0.0,0.0,0.0,0.2472916666666667,0.24620833333333333,CS01,0.0,7.3,14.51848,60.875,297.3874912299795
2006-02-01,0.0,0.0,0.0,0.24229166666666668,0.2449583333333333,CS01,0.0,3.9,10.62736,78.5833333,138.038706530027
2006-02-02,0.0,0.0,0.0,0.23762500000000003,0.243375,CS01,1.78,5.3,4.6024,83.6666667,132.71646707468145
2006-02-03,0.0,0.0,0.0,0.23299999999999998,0.24062499999999998,CS01,0.51,11.4,13.05408,72.375,340.3425447443869
